Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-17,13:21:23,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:23,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:23,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:38,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:38,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:38,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:38,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:53,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:53,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:53,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:53,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:08,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:08,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:08,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:08,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:08,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:22:23,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:23,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:23,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:23,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:39,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:39,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:39,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:39,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:39,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:22:54,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:54,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:22:54,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:22:54,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:23:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:23:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:23:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:23:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:23:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:23:30,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:23:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:23:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:23:30,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:23:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:23:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:23:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:23:45,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:00,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:01,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:15,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:15,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:30,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:24:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:24:45,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:00,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:00,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:15,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:15,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:30,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:46,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:46,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:25:46,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:25:46,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:26:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:26:00,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:26:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:26:00,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:26:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:26:15,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:26:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:26:15,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:28:19,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:28:19,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:28:19,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:28:19,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:28:19,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:28:34,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:28:35,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:28:35,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:28:35,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:28:49,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:28:50,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:28:50,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:28:50,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:05,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:05,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:05,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:05,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:19,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:19,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:19,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:19,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:34,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:34,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:34,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:34,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:50,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:50,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:29:50,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:29:50,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:30:11,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:30:11,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:30:11,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:30:11,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:30:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:30:26,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:30:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:30:26,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
